treatment_SS	species_SS	Residuals_SS	treatment_MeanSq	species_MeanSq	Residuals_MeanSq	treatment_F	species_F	Residuals_F	treatment_pvalue	species_pvalue	Residuals_pvalue	treatment_pvalue.adj	species_pvalue.adj	Residuals_pvalue.adj
300766fc983fd26a5619f3e9ea16ee2d	3.677	1.115	1.1049	3.677	1.115	0.1578	23.2961	7.0641	NA	0.0019	0.0326	NA	0.022	0.0944	NA
300970982b97f932422ae674aba04c19	6.4484	0.7366	3.0288	6.4484	0.7366	0.4327	14.9031	1.7023	NA	0.0062	0.2332	NA	0.0222	0.3574	NA
301e55119b801a8401adeed88400c02f	18.344	0.0017	5.9131	18.344	0.0017	0.8447	21.7158	0.0021	NA	0.0023	0.9651	NA	0.022	0.9783	NA
3030a11f1ad7c767b2b37a6ffed5e70f	27.2316	1.0911	19.043	27.2316	1.0911	2.7204	10.01	0.4011	NA	0.0158	0.5467	NA	0.03	0.6567	NA
3031ed14e884a1b3c1a906c01e16650f	16.5805	1.5158	1.4532	16.5805	1.5158	0.2076	79.8667	7.3015	NA	0	0.0305	NA	0.0114	0.0905	NA
3059c41065f5b824a25123638ae10db3	10.2322	5.6378	2.5075	10.2322	5.6378	0.3582	28.5638	15.7385	NA	0.0011	0.0054	NA	0.022	0.031	NA
3061bd218f9b04d48e9068b846dc9614	2.3178	1.4447	3.2074	2.3178	1.4447	0.4582	5.0585	3.1529	NA	0.0593	0.119	NA	0.0812	0.2223	NA
3069b99402e72dd8eb9a24d97ae82792	1.9383	2.1398	1.2774	1.9383	2.1398	0.1825	10.6218	11.726	NA	0.0139	0.0111	NA	0.0278	0.0475	NA
308acf723de4cba16406158b651e890d	13.3897	0.6967	3.6741	13.3897	0.6967	0.5249	25.5103	1.3274	NA	0.0015	0.2871	NA	0.022	0.4169	NA
30a63be6dfeb5e5b8f513eabda9a59b4	6.7642	0.6397	2.4338	6.7642	0.6397	0.3477	19.4547	1.8398	NA	0.0031	0.2171	NA	0.022	0.3401	NA
30c61bc24dfb5232aa766f1a04b2cba9	4.7457	2.579	2.3413	4.7457	2.579	0.3345	14.1887	7.7108	NA	0.007	0.0274	NA	0.0225	0.0843	NA
30dfef468adb0b064a0d6c0e79ee5595	3.2684	0.0406	0.7061	3.2684	0.0406	0.1009	32.402	0.4023	NA	7e-04	0.5461	NA	0.022	0.6567	NA
30efa37a44a3675f0886acb64d1ff418	17.6602	0.0305	10.492	17.6602	0.0305	1.4989	11.7824	0.0204	NA	0.0109	0.8905	NA	0.0251	0.9247	NA
31262fcd552996e3b37f745d81a64b9e	1.5546	23.9393	5.6515	1.5546	23.9393	0.8074	1.9255	29.6515	NA	0.2078	0.001	NA	0.2444	0.012	NA
3132c14843a6f3605f4344d610579724	0.9583	10.055	1.9333	0.9583	10.055	0.2762	3.4696	36.4062	NA	0.1048	5e-04	NA	0.1321	0.0083	NA
314964aa9c1f8fe65fbfe9967372c12c	25.4352	0.1854	5.5698	25.4352	0.1854	0.7957	31.9666	0.233	NA	8e-04	0.644	NA	0.022	0.7391	NA
314b4a2bcd37a1f9971a1bb3f4f0d221	4.4004	2.7893	3.0839	4.4004	2.7893	0.4406	9.9884	6.3314	NA	0.0159	0.04	NA	0.03	0.107	NA
315119191623b6d4345a8c7ab2b8ad00	0.4665	1.8971	2.2994	0.4665	1.8971	0.3285	1.4202	5.7753	NA	0.2722	0.0472	NA	0.3116	0.1199	NA
315f453849392f49605c50b6984a67a9	5.3959	0.6126	1.743	5.3959	0.6126	0.249	21.6706	2.4602	NA	0.0023	0.1608	NA	0.022	0.276	NA
315fb9c5dd1ae518b58fdd8829d96989	5.7813	0.0251	2.3861	5.7813	0.0251	0.3409	16.9605	0.0736	NA	0.0045	0.794	NA	0.022	0.8607	NA
316126ea73bc354819588b7b6936e2c3	0.0164	1.2154	1.0184	0.0164	1.2154	0.1455	0.1128	8.3539	NA	0.7468	0.0233	NA	0.7775	0.0759	NA
31766dc838ef7137217b841c0d798f3e	0.0361	2.4177	3.0039	0.0361	2.4177	0.4291	0.084	5.634	NA	0.7803	0.0493	NA	0.8079	0.1234	NA
31777c010201d24e51af2dbe7fa360e1	1e-04	0.8871	1.1942	1e-04	0.8871	0.1706	5e-04	5.1999	NA	0.9832	0.0566	NA	0.9857	0.1349	NA
3197f845c5d78f92d922dd843ed2c4a7	4.05	5.5694	1.0745	4.05	5.5694	0.1535	26.3851	36.2839	NA	0.0013	5e-04	NA	0.022	0.0083	NA
319f1af5833feaeb785eaee49c5c3b2d	3.3492	3.1049	1.3161	3.3492	3.1049	0.188	17.8141	16.5146	NA	0.0039	0.0048	NA	0.022	0.0287	NA
31ae8a9ed124a7cfccc66193bff3995a	2.252	0.2087	0.4385	2.252	0.2087	0.0626	35.9483	3.3316	NA	5e-04	0.1107	NA	0.0206	0.212	NA
31b1b5032032ca35debde1faa595d4d7	3.6298	2.6871	2.1597	3.6298	2.6871	0.3085	11.7649	8.7095	NA	0.011	0.0214	NA	0.0251	0.0719	NA
31be2bcaee6e2effe88451fe51bc8ca0	6.7282	0.2171	3.3972	6.7282	0.2171	0.4853	13.8637	0.4473	NA	0.0074	0.525	NA	0.0225	0.6361	NA
31d06c5f5539b8cf6eb86da992d615bd	3.2256	8.5074	3.3749	3.2256	8.5074	0.4821	6.6903	17.6453	NA	0.0361	0.004	NA	0.0539	0.0256	NA
31d0eeb1cea6ecf1a22594654fdecf3f	6.4981	1.5551	1.9439	6.4981	1.5551	0.2777	23.3999	5.5999	NA	0.0019	0.0499	NA	0.022	0.1239	NA
31dcff49bd62a35b6d91b86c978c0d8d	0.8818	4.5651	0.6143	0.8818	4.5651	0.0878	10.048	52.0202	NA	0.0157	2e-04	NA	0.0299	0.0046	NA
31f0d4b2f0672de8a4b8749f5e842f89	0.0035	0.3339	0.6039	0.0035	0.3339	0.0863	0.0406	3.8702	NA	0.846	0.0898	NA	0.8658	0.1844	NA
32045e3ba8068aa6cfbc8efe5d15bd28	2.8711	0.8772	1.5978	2.8711	0.8772	0.2283	12.5783	3.8429	NA	0.0094	0.0908	NA	0.024	0.1853	NA
3214c0df52ca19480e3bc8d482c3a90f	0.6106	0.3961	1.3454	0.6106	0.3961	0.1922	3.1767	2.0609	NA	0.1179	0.1943	NA	0.1468	0.315	NA
3232992307db859ea5b45ffa7afda3be	29.8136	8.4145	5.5645	29.8136	8.4145	0.7949	37.505	10.5853	NA	5e-04	0.014	NA	0.0205	0.0546	NA
3259267c54011c2e2489b64c1d34d9cc	0.0228	2.8363	2.8675	0.0228	2.8363	0.4096	0.0556	6.9239	NA	0.8203	0.0338	NA	0.843	0.0963	NA
325e2120cc8f5b537fb73272200b9585	2.1673	3.9139	1.3135	2.1673	3.9139	0.1876	11.5506	20.8589	NA	0.0115	0.0026	NA	0.0253	0.0203	NA
327ac439b7052c892414a529a7354f98	2.3093	3.2297	1.8974	2.3093	3.2297	0.2711	8.5197	11.915	NA	0.0224	0.0107	NA	0.0378	0.0463	NA
327bcd18cb4f634308e332825c956180	7.3676	0.5595	4.4322	7.3676	0.5595	0.6332	11.6362	0.8837	NA	0.0113	0.3785	NA	0.0252	0.5044	NA
327f652a0d8953deaa03721abdd1853f	7.0698	2.7839	3.4698	7.0698	2.7839	0.4957	14.2627	5.6162	NA	0.0069	0.0496	NA	0.0225	0.1236	NA
32c528d30ebf1491730b65df187e178f	21.783	0.453	1.7377	21.783	0.453	0.2482	87.75	1.8247	NA	0	0.2188	NA	0.0114	0.3415	NA
32d0dce3da6049e953683410759bb6d6	2.6358	4.6533	1.0058	2.6358	4.6533	0.1437	18.3439	32.3844	NA	0.0036	7e-04	NA	0.022	0.0099	NA
32dfb9d69cab5b094bbad0e103b97c0f	8.0806	0.7768	3.6208	8.0806	0.7768	0.5173	15.622	1.5017	NA	0.0055	0.26	NA	0.022	0.3883	NA
32e403d2cd49cf455c190278d507685e	5.425	0.0115	3.9224	5.425	0.0115	0.5603	9.6816	0.0205	NA	0.017	0.8901	NA	0.0314	0.9247	NA
32ea9ae82a955e3a95245d72524067e8	0.2296	0.554	0.2228	0.2296	0.554	0.0318	7.215	17.4091	NA	0.0313	0.0042	NA	0.0483	0.0262	NA
32ecf16d375e32069b772b8c20b8de32	3.6311	5e-04	2.1597	3.6311	5e-04	0.3085	11.7692	0.0017	NA	0.011	0.9683	NA	0.0251	0.9805	NA
32ee0ce29c59b8a1922c15516353f505	4.5324	0.6452	1.8301	4.5324	0.6452	0.2614	17.336	2.4679	NA	0.0042	0.1602	NA	0.022	0.2754	NA
330dd4e9a87d9bf9b4594f232c2c9747	0.117	0.4067	0.438	0.117	0.4067	0.0626	1.8693	6.5007	NA	0.2138	0.0381	NA	0.2506	0.1032	NA
331df7309838b9910ca3c8a218c48f4f	0.0173	0.1255	0.6334	0.0173	0.1255	0.0905	0.1913	1.3873	NA	0.675	0.2773	NA	0.7093	0.4072	NA
3328386612ce6d1100bf29c694668779	1.5609	0.4817	1.0075	1.5609	0.4817	0.1439	10.8451	3.3472	NA	0.0132	0.11	NA	0.0272	0.2114	NA
332e19266a0cd5e459d1d65dd93e0d55	4.8946	0.768	2.5573	4.8946	0.768	0.3653	13.3975	2.1021	NA	0.0081	0.1904	NA	0.0232	0.3102	NA
334833ef8195891a7d767390114102a7	2.3723	0.6014	3.3353	2.3723	0.6014	0.4765	4.9788	1.2621	NA	0.0609	0.2983	NA	0.083	0.4267	NA
33693f517b6719b3d67f9bafdbe73513	1.7973	0.1009	2.7079	1.7973	0.1009	0.3868	4.646	0.2608	NA	0.0681	0.6253	NA	0.0913	0.7232	NA
336e9b5a4d749a5c918d49892ce8fb1f	2.9166	1.0049	1.7459	2.9166	1.0049	0.2494	11.6936	4.0291	NA	0.0111	0.0847	NA	0.0252	0.1778	NA
3370ee6ea848082f00c4d07d4cbf8f1b	2.8945	1.1373	2.2032	2.8945	1.1373	0.3147	9.1965	3.6134	NA	0.019	0.0991	NA	0.0339	0.1969	NA
337cbf07de5057f4c0d225b3a837b3d3	1.5626	0.5805	0.3427	1.5626	0.5805	0.049	31.92	11.859	NA	8e-04	0.0108	NA	0.022	0.0467	NA
337cf62b430d15fbadfae4e5c7b56d19	3.3746	4.2728	1.4489	3.3746	4.2728	0.207	16.3033	20.6429	NA	0.0049	0.0027	NA	0.022	0.0206	NA
33a81c0266ab85a1e0ebe71289def123	4.1664	15.3022	5.8124	4.1664	15.3022	0.8303	5.0176	18.4287	NA	0.0601	0.0036	NA	0.0821	0.0241	NA
33c00ec3985542030d7758764b8641ec	0.2218	2.1883	1.9982	0.2218	2.1883	0.2855	0.7771	7.6658	NA	0.4073	0.0277	NA	0.4482	0.085	NA
33c4a17b6a054c03b3edd91a871e1ebc	2.1428	7.0999	3.7664	2.1428	7.0999	0.5381	3.9825	13.1954	NA	0.0862	0.0084	NA	0.1115	0.0397	NA
33cfab2d27679dd743c8f2be30723404	4.9368	1.0894	1.1693	4.9368	1.0894	0.167	29.5551	6.5218	NA	0.001	0.0379	NA	0.022	0.1029	NA
3404e79e744ae560cce43d9830558d9d	0.2219	0.0279	1.5959	0.2219	0.0279	0.228	0.9734	0.1223	NA	0.3567	0.7368	NA	0.397	0.8143	NA
3416eabaf9fca6b5f53a13c5bec2e954	2.4716	0.0096	1.1219	2.4716	0.0096	0.1603	15.4211	0.0598	NA	0.0057	0.8139	NA	0.022	0.8738	NA
3434d4de0db754edb101471cebebf9d0	0.2533	3.1992	2.1889	0.2533	3.1992	0.3127	0.8102	10.2307	NA	0.398	0.0151	NA	0.4391	0.0576	NA
343a150f78f7eae86045a4441dee0197	0.2663	4.5519	0.7775	0.2663	4.5519	0.1111	2.3981	40.983	NA	0.1654	4e-04	NA	0.1996	0.0068	NA
344861c3281ff8976822601efa884f38	2.8101	0.1962	0.5141	2.8101	0.1962	0.0734	38.2595	2.6714	NA	5e-04	0.1462	NA	0.0205	0.2576	NA
34554a9fe6b8c166908379aa77d6dff5	5.6137	0.0299	4.0888	5.6137	0.0299	0.5841	9.6106	0.0513	NA	0.0173	0.8273	NA	0.0317	0.8805	NA
345d440d278878cbd07cacbc0c204654	2.0511	0.058	2.2775	2.0511	0.058	0.3254	6.3039	0.1781	NA	0.0404	0.6857	NA	0.059	0.7718	NA
3471c670fe64dcd325af8dcc3dee60f1	1.745	5.2472	7.231	1.745	5.2472	1.033	1.6893	5.0796	NA	0.2349	0.0589	NA	0.2723	0.1385	NA
34986534d7a1dcb0e3312aee5f3d6b39	5e-04	2.4388	2.8045	5e-04	2.4388	0.4006	0.0011	6.0873	NA	0.9742	0.043	NA	0.9772	0.1126	NA
34c54a09e7d1227a575d2b7c5f61db78	1.382	1.7955	0.7272	1.382	1.7955	0.1039	13.3024	17.2826	NA	0.0082	0.0043	NA	0.0233	0.0266	NA
34c86886def8fc4e268a0d6c604cd668	1.4848	9e-04	0.8267	1.4848	9e-04	0.1181	12.5724	0.0077	NA	0.0094	0.9326	NA	0.024	0.9537	NA
34d9dca24d54502ee21d8fa064f10969	3.6434	0.3288	3.9658	3.6434	0.3288	0.5665	6.4309	0.5803	NA	0.0389	0.4711	NA	0.0572	0.5897	NA
34f813c22964ea7db35ea3d2b4e8d8ca	5.878	4.224	2.6416	5.878	4.224	0.3774	15.5761	11.1931	NA	0.0056	0.0123	NA	0.022	0.051	NA
350b30649598ae7021ba3f3bf3b9d1a4	7.1123	1.6851	3.9057	7.1123	1.6851	0.558	12.7469	3.0201	NA	0.0091	0.1258	NA	0.0239	0.2317	NA
350c60f20a7e4b261dfa6c95d68a1942	2.6125	2.5527	1.7847	2.6125	2.5527	0.255	10.2467	10.012	NA	0.015	0.0158	NA	0.0292	0.0589	NA
350d23400699e7d2117f35aa2c367e01	4.8547	2.0058	4.0341	4.8547	2.0058	0.5763	8.424	3.4805	NA	0.0229	0.1043	NA	0.0384	0.2041	NA
35194375e6dcf3dcf1f5f0773910c3c0	0.0044	1.5476	2.4673	0.0044	1.5476	0.3525	0.0126	4.3906	NA	0.9137	0.0744	NA	0.9238	0.1631	NA
352d5983a150282e60a72e69026db0d7	5.5523	0.595	3.2084	5.5523	0.595	0.4583	12.1138	1.2982	NA	0.0103	0.292	NA	0.0246	0.4214	NA
352dd19ce3c67e0ebb9b12e5d9189bb5	10.412	19.9323	4.2995	10.412	19.9323	0.6142	16.9517	32.4517	NA	0.0045	7e-04	NA	0.022	0.0099	NA
35496f56c834fc39bec8dc070042e9c5	7.737	8.9202	6.8937	7.737	8.9202	0.9848	7.8563	9.0578	NA	0.0264	0.0197	NA	0.0426	0.0679	NA
3571195717f4f98d310bc00a95670aa6	3.2022	3.4746	1.0139	3.2022	3.4746	0.1448	22.1092	23.9899	NA	0.0022	0.0018	NA	0.022	0.0168	NA
35769703e597b475eeedd47074d2b291	0.0142	2.3395	2.3353	0.0142	2.3395	0.3336	0.0425	7.0127	NA	0.8426	0.033	NA	0.8628	0.095	NA
3581e62f1dc0269d23d979716264e8e3	0.2318	0.7635	5.6274	0.2318	0.7635	0.8039	0.2884	0.9497	NA	0.6079	0.3623	NA	0.646	0.4888	NA
3590b4a3dd66cb2db60e331a54d5b834	9.3399	0.0207	10.7692	9.3399	0.0207	1.5385	6.0709	0.0135	NA	0.0432	0.9108	NA	0.0623	0.9397	NA
35a13af61449d3b6215424f035944d72	0.0504	0.7024	4.3464	0.0504	0.7024	0.6209	0.0811	1.1312	NA	0.784	0.3228	NA	0.811	0.4491	NA
35a5bd5c325038f3660d509205e6a72d	0.5799	1.6908	1.5515	0.5799	1.6908	0.2216	2.6163	7.6285	NA	0.1498	0.028	NA	0.1826	0.0856	NA
35aaedff217eb3affaa0201732a10992	6.7245	0.5119	2.8964	6.7245	0.5119	0.4138	16.2517	1.237	NA	0.005	0.3028	NA	0.022	0.4318	NA
35badbb38611573d3d3c659ac6b5608e	5.5871	0.3739	2.3708	5.5871	0.3739	0.3387	16.496	1.104	NA	0.0048	0.3283	NA	0.022	0.454	NA
35d3a5b3621ea0e98f601a0fff746d76	14.0845	0.1336	4.8848	14.0845	0.1336	0.6978	20.1831	0.1915	NA	0.0028	0.6749	NA	0.022	0.764	NA
35e27c9f55cb6cd18a92a1176ec3ca8b	4.8028	0.0563	2.0135	4.8028	0.0563	0.2876	16.6974	0.1959	NA	0.0047	0.6714	NA	0.022	0.7618	NA
35f658e97275af84015cf94ab839db4c	1.7703	3.9043	1.4092	1.7703	3.9043	0.2013	8.7936	19.3944	NA	0.0209	0.0031	NA	0.036	0.0225	NA
35f6e8850a2c5edc8811308c31740aa2	0.3193	0.2876	0.9882	0.3193	0.2876	0.1412	2.2619	2.037	NA	0.1763	0.1966	NA	0.2115	0.3171	NA
35fe1634cc2dd84f1d74e4fedd6e724a	1.5247	2.3761	1.5501	1.5247	2.3761	0.2214	6.8854	10.7303	NA	0.0342	0.0136	NA	0.0517	0.0537	NA
360d83bf001baf5ebff1307cb2d0b6d9	2.6957	0.0285	0.6703	2.6957	0.0285	0.0958	28.152	0.2974	NA	0.0011	0.6024	NA	0.022	0.704	NA
3628bd102b09e505d391555a8f473c03	0.1764	0.1884	1.0398	0.1764	0.1884	0.1485	1.1872	1.2687	NA	0.312	0.2971	NA	0.3515	0.4261	NA
3638aaf46ac8d63bb9f0ab48d4a4fe97	2.8589	1.9265	1.4399	2.8589	1.9265	0.2057	13.899	9.366	NA	0.0074	0.0183	NA	0.0225	0.0649	NA
364fe489812e34adc4df279034472845	3.2532	2.3281	2.5893	3.2532	2.3281	0.3699	8.7949	6.2939	NA	0.0209	0.0405	NA	0.036	0.1077	NA
366456ba0b17f69f7d4adffcc49c6428	15.7576	4.041	9.0904	15.7576	4.041	1.2986	12.134	3.1117	NA	0.0102	0.1211	NA	0.0246	0.225	NA
36681ed177eddb1fce8b3e6b1afa5b35	3.6474	0.8965	1.7561	3.6474	0.8965	0.2509	14.5389	3.5737	NA	0.0066	0.1006	NA	0.0223	0.1986	NA
366d1f3354cd2f6e55549e4a5e889c84	12.1737	0.0198	7.0335	12.1737	0.0198	1.0048	12.1157	0.0197	NA	0.0103	0.8922	NA	0.0246	0.9253	NA
3699656158b2c6c7ddcab616409641db	3.1485	4.416	0.4086	3.1485	4.416	0.0584	53.9366	75.6497	NA	2e-04	1e-04	NA	0.0147	0.0024	NA
36aad224ea69b4aaef2b32f210f1b8b7	0.2208	1.2503	0.8614	0.2208	1.2503	0.1231	1.794	10.1599	NA	0.2223	0.0153	NA	0.2595	0.0578	NA
36c363f0e10b2b9c869a9588a1e1d337	1.1005	0.5912	1.0474	1.1005	0.5912	0.1496	7.3547	3.951	NA	0.0301	0.0872	NA	0.0468	0.1808	NA
36d196c3d9c868e5363bd10888358aa4	2.1815	0.225	1.3146	2.1815	0.225	0.1878	11.6162	1.1979	NA	0.0113	0.31	NA	0.0252	0.4387	NA
36e78a6c4444816def00207aa4084012	0.1768	0.1986	0.5386	0.1768	0.1986	0.0769	2.2984	2.5819	NA	0.1733	0.1521	NA	0.2084	0.2649	NA
36fa3422c19b434238a70adb7760819c	3.5942	1.6169	2.374	3.5942	1.6169	0.3391	10.5982	4.7677	NA	0.014	0.0653	NA	0.0279	0.1482	NA
3713acb1495051fe26522f00b0c6fe19	11.3449	0.9557	5.2212	11.3449	0.9557	0.7459	15.2099	1.2813	NA	0.0059	0.2949	NA	0.0221	0.424	NA
3713c0fa6416cd2626c2217735013d1d	0.7043	1.8704	2.6503	0.7043	1.8704	0.3786	1.8601	4.94	NA	0.2148	0.0616	NA	0.2517	0.1431	NA
37426b2a92d9279a6212e4c535b94912	6.7149	0.8483	5.0574	6.7149	0.8483	0.7225	9.2943	1.1742	NA	0.0186	0.3144	NA	0.0334	0.4433	NA
3749914c42b0382d02d7cfd0e6c995a2	2.2395	0.4677	2.4325	2.2395	0.4677	0.3475	6.4446	1.3461	NA	0.0387	0.284	NA	0.0571	0.4132	NA
375d39f8dcd9876a12a49733e4193661	3.9968	1.0895	8.0376	3.9968	1.0895	1.1482	3.4808	0.9488	NA	0.1043	0.3625	NA	0.1317	0.4888	NA
376713590d4dc1a5533b0c85db2880f1	0.1246	2.7619	3.571	0.1246	2.7619	0.5101	0.2443	5.4139	NA	0.6363	0.0529	NA	0.6724	0.1286	NA
378ec9239c859f2364d043b5aa191660	3.5707	1.5331	2.594	3.5707	1.5331	0.3706	9.6355	4.1371	NA	0.0172	0.0814	NA	0.0316	0.1729	NA
37a000e34e8669856018b16dd9348903	27.0238	0.1187	16.8732	27.0238	0.1187	2.4105	11.2111	0.0493	NA	0.0123	0.8307	NA	0.0262	0.8823	NA
37b58761e19a71117be28c46e22ba94b	0.0894	9.1043	2.5859	0.0894	9.1043	0.3694	0.2421	24.6453	NA	0.6378	0.0016	NA	0.6738	0.016	NA
37bfcf39cb5abd90e1ca1a87e023696e	1.57	0.5861	6.4201	1.57	0.5861	0.9172	1.7118	0.639	NA	0.2321	0.4503	NA	0.2695	0.5705	NA
37c74819d56acb27f03b467f75b32a26	3.2697	0	1.9769	3.2697	0	0.2824	11.5774	0	NA	0.0114	0.9979	NA	0.0253	0.9985	NA
37d8c62715f58853987af6d404b8e754	5.2655	0.3937	3.6347	5.2655	0.3937	0.5192	10.1408	0.7582	NA	0.0154	0.4128	NA	0.0295	0.5366	NA
37db8e6fc91a931a73a9bd86588db281	4.5094	3.5832	2.1591	4.5094	3.5832	0.3084	14.6202	11.6172	NA	0.0065	0.0113	NA	0.0223	0.0481	NA
37fc7036364bf97792a2a62eab3275a8	0.6959	0.0336	0.7432	0.6959	0.0336	0.1062	6.555	0.3169	NA	0.0375	0.591	NA	0.0556	0.6948	NA
3824f27645c6a4b080204e1e76e0bb5d	7.9205	1.7338	5.2102	7.9205	1.7338	0.7443	10.6414	2.3293	NA	0.0138	0.1708	NA	0.0278	0.2872	NA
3830e1d7eaf15edafd00e20ed7a1d0c3	6.2758	0.205	2.0547	6.2758	0.205	0.2935	21.3804	0.6982	NA	0.0024	0.431	NA	0.022	0.5536	NA
38363af5e0e19fbfefc89382d2ac752a	4.7955	0.1057	1.3507	4.7955	0.1057	0.193	24.8533	0.5476	NA	0.0016	0.4834	NA	0.022	0.5988	NA
38466e6e8254bbbb2452056b9af77bc4	4.236	2.3643	2.8789	4.236	2.3643	0.4113	10.2999	5.7488	NA	0.0149	0.0476	NA	0.0291	0.1202	NA
38466ea58ece86724831a3311e37953e	7.6328	0.0029	2.7961	7.6328	0.0029	0.3994	19.1085	0.0073	NA	0.0033	0.9345	NA	0.022	0.9553	NA
38507f1b9d5cf01af5f5b1069dc55db6	2.5957	0.0152	1.5648	2.5957	0.0152	0.2235	11.6118	0.0679	NA	0.0113	0.802	NA	0.0252	0.8665	NA
3853f63a4bfdfaf4864b9b5753d72149	1.7671	0.4547	1.2023	1.7671	0.4547	0.1718	10.2888	2.6474	NA	0.0149	0.1477	NA	0.0291	0.2595	NA
3859bfe5232d1e4fb1a7945c2ef9fcc4	0.2813	0.4774	2.4174	0.2813	0.4774	0.3453	0.8147	1.3824	NA	0.3967	0.2781	NA	0.4379	0.4078	NA
38723a9324324bc737370ad935bf3683	0.9562	0.9022	0.4117	0.9562	0.9022	0.0588	16.2587	15.3402	NA	0.005	0.0058	NA	0.022	0.0321	NA
3877716c886b366f752a5d453ad40dd2	0.5503	3.1998	0.7401	0.5503	3.1998	0.1057	5.2055	30.2663	NA	0.0565	9e-04	NA	0.0777	0.0116	NA
388c08f42b56a32e4966db4b0b8da1dc	0.6215	2.967	1.2668	0.6215	2.967	0.181	3.4341	16.3952	NA	0.1063	0.0049	NA	0.1339	0.0291	NA
38a6885d3364c6ed9b003cb7195cf1f0	1.1307	8.5092	1.347	1.1307	8.5092	0.1924	5.8764	44.2212	NA	0.0458	3e-04	NA	0.0654	0.006	NA
38dbde4f78adf7a20ab93f15a4099a17	1.2889	2e-04	1.0575	1.2889	2e-04	0.1511	8.5319	0.0014	NA	0.0223	0.971	NA	0.0377	0.9819	NA
38dbe35d91fcf1e4f3734f1208609018	5.451	1.5884	3.3228	5.451	1.5884	0.4747	11.4832	3.3463	NA	0.0116	0.1101	NA	0.0254	0.2114	NA
38e6241cf707099d2b5fe7727fc6e21c	46.5241	12.4538	30.8318	46.5241	12.4538	4.4045	10.5627	2.8275	NA	0.0141	0.1365	NA	0.0281	0.2453	NA
38e9ffe8f27d1fcb5a73b32bc8698a16	3.7663	7.3162	1.0587	3.7663	7.3162	0.1512	24.9031	48.3749	NA	0.0016	2e-04	NA	0.022	0.0052	NA
3905b32c05918a857629070621415405	8.5975	1e-04	6.0294	8.5975	1e-04	0.8613	9.9816	1e-04	NA	0.0159	0.9918	NA	0.0301	0.9954	NA
39462b7f7f830cd782f738c534e40744	0.4929	2.4185	3.328	0.4929	2.4185	0.4754	1.0368	5.087	NA	0.3425	0.0587	NA	0.3828	0.1384	NA
3954a8153bed6ee1ccb955cae3cd7493	0.1306	4.4011	1.9994	0.1306	4.4011	0.2856	0.4571	15.4086	NA	0.5207	0.0057	NA	0.56	0.0318	NA
395dd2aa6f835f6adaadf6a934441fbf	8.4874	2.3394	6.2906	8.4874	2.3394	0.8987	9.4446	2.6032	NA	0.018	0.1507	NA	0.0325	0.2633	NA
395f6ed41c5ffa4bb54cf649e2fc9eb2	5.5387	0.1379	6.1474	5.5387	0.1379	0.8782	6.3069	0.1571	NA	0.0403	0.7037	NA	0.059	0.7855	NA
396b09b48c3ab5a92b4064014279df5d	2.3895	0.9108	2.2582	2.3895	0.9108	0.3226	7.4071	2.8234	NA	0.0297	0.1368	NA	0.0464	0.2453	NA
39771c3dc97c87c7c44b2c733a4619e7	2.9925	0.2492	1.9261	2.9925	0.2492	0.2752	10.8753	0.9058	NA	0.0132	0.3729	NA	0.0271	0.5001	NA
39a39862fee6b1eee22887e7b9bef241	0.2831	0.0697	0.5857	0.2831	0.0697	0.0837	3.3827	0.8335	NA	0.1085	0.3916	NA	0.1362	0.5161	NA
39ae4dd367f562f3b30cffba4fe562e9	4.312	1.5031	1.3465	4.312	1.5031	0.1924	22.4163	7.8141	NA	0.0021	0.0267	NA	0.022	0.0827	NA
39c9d9e87bcb4461dec72252395d758d	0.7133	0.5168	0.6518	0.7133	0.5168	0.0931	7.6613	5.5502	NA	0.0278	0.0506	NA	0.0442	0.1253	NA
39cba899b56e631ee046111ad6cf795a	0.9247	0.357	0.7928	0.9247	0.357	0.1133	8.1648	3.1525	NA	0.0244	0.1191	NA	0.0402	0.2223	NA
39de265f92bf3b0d4776557f1e93fa23	0.7384	0.0936	0.9076	0.7384	0.0936	0.1297	5.695	0.7221	NA	0.0484	0.4236	NA	0.0682	0.5474	NA
39e3cb7d5a36dc38730cbe15e0919a3e	2.2417	12.1089	2.7113	2.2417	12.1089	0.3873	5.7876	31.2624	NA	0.0471	8e-04	NA	0.0668	0.0108	NA
39efb3680086d83c88cbea3b33bcc3ce	5.0157	1.5974	4.4597	5.0157	1.5974	0.6371	7.8726	2.5073	NA	0.0263	0.1573	NA	0.0425	0.2721	NA
39f6ebcedb768c357f1eb7cd75b112e6	5.8787	1.0956	5.9343	5.8787	1.0956	0.8478	6.9344	1.2923	NA	0.0337	0.293	NA	0.0512	0.4219	NA
3a22d04f8e5ae27fc21b735dda430868	0.0438	0.6485	0.3993	0.0438	0.6485	0.057	0.768	11.3695	NA	0.4099	0.0119	NA	0.4507	0.0498	NA
3a2392573739f04ac4a0a04124cc9841	2.2947	3.1888	1.0706	2.2947	3.1888	0.1529	15.0046	20.8505	NA	0.0061	0.0026	NA	0.0222	0.0203	NA
3a2b4dfd5a46f79a0b9af779636dee94	0.8881	2e-04	1.2413	0.8881	2e-04	0.1773	5.0082	0.0011	NA	0.0603	0.9743	NA	0.0823	0.9846	NA
